591.000000
100.000000
140.000000
30
423.044679	0.051439	0.009203	2.808191	
553.826899	0.014184	0.008951	1.299448	
312.715781	0.025529	0.006669	2.350597	
216.653706	0.012790	0.007779	2.471908	
84.049806	0.023108	0.008934	1.757500	
497.535173	0.023403	0.006351	1.757958	
559.183721	0.029973	0.006779	2.043519	
317.585620	0.057157	0.008590	2.292734	
271.448408	0.016081	0.006247	2.673971	
174.953459	0.038116	0.007697	1.584735	
122.737968	0.010541	0.008962	0.217078	
146.041047	0.046386	0.006966	2.417982	
166.999390	0.008734	0.008642	2.368084	
57.698569	0.018056	0.006893	2.787317	
546.973052	0.010782	0.007860	0.946409	
196.831660	0.019054	0.009165	2.497177	
83.003693	0.009185	0.008352	0.615436	
305.573351	0.008545	0.007841	1.456832	
147.862728	0.045099	0.008158	2.825404	
171.562609	0.008720	0.007341	0.032960	
70.342112	0.017491	0.007514	2.226356	
385.763359	0.011322	0.006910	2.942778	
51.674398	0.037204	0.006616	1.893460	
475.260170	0.030205	0.006579	0.964537	
74.815149	0.030938	0.007772	1.541246	
198.382794	0.138611	0.008078	2.088015	
561.077548	0.020240	0.005741	0.849910	
20.345103	0.009019	0.006821	2.484268	
256.063326	0.014867	0.008886	0.449263	
67.293954	0.011769	0.008531	1.743675	
