337.000000
100.000000
140.000000
30
31.985534	0.008536	0.009128	0.602359	
294.565172	0.045897	0.009099	0.606098	
139.975280	0.014453	0.009238	0.861995	
77.053255	0.022934	0.009442	0.264748	
323.588702	0.009843	0.009018	0.285882	
148.635029	0.009677	0.008743	0.845897	
197.528672	0.025730	0.008701	0.938292	
87.728813	0.106461	0.009088	0.181738	
95.894894	0.008546	0.009451	0.348979	
266.014740	0.098602	0.009060	1.073489	
5.697745	0.014252	0.008973	0.063097	
149.879482	0.014202	0.009434	1.681265	
252.140629	0.008940	0.009389	1.531495	
300.705161	0.009843	0.008912	0.860317	
117.287149	0.008719	0.008810	2.448805	
200.758080	0.137480	0.009328	1.790521	
278.808954	0.015125	0.008952	0.653249	
168.505142	0.011231	0.008795	0.611286	
128.055269	0.012832	0.008736	0.188604	
302.083316	0.008687	0.009211	0.333949	
10.346446	0.024768	0.009381	1.653569	
103.557024	0.023309	0.008948	1.870327	
158.734642	0.017693	0.008956	0.587405	
307.122837	0.012167	0.008939	1.403317	
9.698508	0.010059	0.008951	2.435606	
75.633961	0.010778	0.008942	1.849193	
262.991028	0.167824	0.008731	2.149037	
31.419874	0.007505	0.009275	1.121097	
238.029969	0.058855	0.008893	2.282785	
53.326365	0.013479	0.009447	1.633732	
