201.000000
100.000000
140.000000
30
128.327891	0.013628	0.009177	0.091327	
153.202155	0.013720	0.009388	1.136357	
168.298471	0.039354	0.007554	0.496002	
150.288400	0.013975	0.007570	2.494201	
171.408521	0.024783	0.007649	0.054247	
132.762932	0.012544	0.007939	0.622806	
74.113651	0.027901	0.008769	2.003388	
171.991272	0.014955	0.009495	0.495926	
163.501511	0.016544	0.007930	0.176702	
135.388379	0.026721	0.008726	2.198019	
73.702658	0.015384	0.009450	1.223869	
50.306742	0.016834	0.008124	1.927091	
4.895108	0.015816	0.009415	1.168020	
100.331309	0.011346	0.008574	1.166723	
95.313517	0.024692	0.007519	1.270104	
51.202338	0.136995	0.008852	2.216636	
21.880764	0.028865	0.009022	1.377071	
102.637776	0.014981	0.008393	1.224250	
43.442549	0.011337	0.008496	1.083254	
90.265053	0.013678	0.008503	1.605197	
173.653645	0.011415	0.007651	0.447401	
137.050752	0.030022	0.008054	0.331812	
174.224128	0.016540	0.007563	0.487304	
185.001953	0.010140	0.007495	1.081423	
21.255074	0.015060	0.009180	2.039552	
59.330180	0.021744	0.007916	0.718177	
200.858913	0.031029	0.007676	0.130619	
175.727012	0.017010	0.009386	0.608768	
143.142033	0.011804	0.008861	0.073931	
143.571429	0.011762	0.007791	0.897702	
