523.000000
100.000000
140.000000
30
39.168737	0.022940	0.009373	1.875515	
3.288003	0.005801	0.008769	0.403073	
10.342845	0.023711	0.009075	1.059450	
227.143559	0.081020	0.009504	0.212333	
63.318003	0.008961	0.009329	1.719565	
444.726371	0.005471	0.008751	0.757088	
234.709159	0.014453	0.008979	0.999481	
357.801782	0.004846	0.008978	1.122776	
135.111393	0.004700	0.009121	1.024964	
403.035768	0.007620	0.009367	2.397153	
470.503677	0.032995	0.009410	2.175512	
378.216132	0.005653	0.008839	1.011917	
89.143193	0.007554	0.008967	0.284814	
140.330699	0.008782	0.009107	1.829203	
262.577380	0.004518	0.009257	0.495468	
397.305704	0.028447	0.009381	2.460402	
129.588824	0.120774	0.009188	1.352886	
47.468551	0.012898	0.009425	0.295724	
456.218421	0.005772	0.009125	1.285592	
291.690573	0.004276	0.008851	1.241951	
329.406842	0.004220	0.008821	1.186865	
2.011109	0.007786	0.009266	0.793710	
0.143651	0.003970	0.008853	1.697745	
492.450301	0.004346	0.009407	0.356380	
183.792993	0.012568	0.008933	2.314905	
214.693838	0.004384	0.008778	1.249657	
330.093173	0.026682	0.008709	1.910916	
116.724113	0.019971	0.008960	2.132633	
522.297708	0.106657	0.009247	1.978591	
50.134068	0.005486	0.008955	1.743141	
