203.000000
100.000000
140.000000
30
25.412946	0.014377	0.006562	0.149693	
79.664815	0.036612	0.008150	1.023774	
81.616321	0.049313	0.006925	0.983489	
129.474685	0.037422	0.008219	2.631214	
163.957488	0.015986	0.007374	0.453658	
12.006409	0.017208	0.006942	2.349864	
34.823542	0.028196	0.008636	1.539323	
163.368938	0.013025	0.007528	0.337474	
192.777825	0.012407	0.007052	1.666036	
19.508866	0.055151	0.006595	1.302377	
37.747703	0.024891	0.008778	0.327311	
194.227515	0.018929	0.008099	0.549791	
34.259774	0.012643	0.007575	2.050203	
74.374065	0.030054	0.008416	1.921293	
161.200598	0.015818	0.006595	0.338939	
191.922880	0.014068	0.007254	1.423505	
40.213416	0.044718	0.008412	1.291391	
185.027558	0.020805	0.008010	2.634236	
197.442854	0.021683	0.006741	0.812830	
65.496261	0.067526	0.007655	1.490799	
72.447340	0.013664	0.006677	2.635151	
33.578295	0.014700	0.009177	2.201178	
67.627430	0.051690	0.007171	0.546861	
55.788293	0.023983	0.006685	2.128208	
134.796411	0.012499	0.008167	0.240333	
4.708396	0.013712	0.008166	0.977905	
147.131169	0.012909	0.007612	1.849422	
162.650288	0.025390	0.007223	1.826350	
126.947020	0.016752	0.007091	2.470534	
34.129673	0.031212	0.007701	2.841151	
