289.000000
100.000000
140.000000
30
68.327372	0.057323	0.007692	0.782983	
159.471694	0.024291	0.009369	1.437056	
134.837855	0.009532	0.008099	1.441328	
166.924467	0.008846	0.009140	1.686331	
273.635823	0.067790	0.008242	0.585040	
178.751885	0.027290	0.008267	1.443953	
20.620808	0.015001	0.008028	0.755821	
164.199133	0.008818	0.007653	1.724601	
163.625843	0.014823	0.008193	0.211982	
157.434309	0.018525	0.008170	0.150090	
90.253517	0.010714	0.008756	0.435072	
11.589282	0.012265	0.009237	1.843074	
104.965026	0.011140	0.007797	1.283059	
115.301889	0.013256	0.008135	0.903592	
205.581866	0.008801	0.007792	0.961211	
8.537614	0.011640	0.008641	0.560076	
133.655995	0.020979	0.008375	1.360088	
171.316752	0.011381	0.007531	1.009308	
164.693045	0.009907	0.007466	0.343883	
98.799951	0.011825	0.007521	0.419446	
228.716330	0.022533	0.007839	1.516770	
262.813868	0.035625	0.008418	1.808161	
197.061892	0.027001	0.009312	1.089145	
85.534898	0.033381	0.008721	1.774529	
245.438765	0.131538	0.008282	0.972869	
208.483596	0.036593	0.009160	1.619739	
3.060488	0.016674	0.008868	1.391217	
140.464919	0.009808	0.007438	0.467116	
59.225288	0.009807	0.009444	1.359050	
51.904813	0.013550	0.008937	0.860866	
