339.000000
100.000000
140.000000
30
199.301004	0.031619	0.009101	0.560045	
274.638936	0.021614	0.006604	0.427747	
168.760277	0.018212	0.007631	2.870540	
123.445784	0.026632	0.006149	0.553362	
113.410382	0.156554	0.007144	1.007569	
162.180364	0.016038	0.007813	2.426222	
208.570818	0.015561	0.005993	2.756829	
326.378155	0.019641	0.005822	0.863552	
159.635304	0.033813	0.009411	2.393994	
171.315683	0.022672	0.006629	1.599567	
181.464888	0.023229	0.006825	1.477889	
240.208197	0.020276	0.007607	2.271035	
303.224311	0.019000	0.005785	0.317148	
327.288583	0.069897	0.006304	2.681478	
228.745079	0.043872	0.008831	0.657002	
299.323954	0.028122	0.007351	2.737602	
301.568987	0.089746	0.009165	2.760308	
336.248024	0.017429	0.006612	0.150334	
32.092593	0.064553	0.006577	1.674184	
31.782220	0.022255	0.006876	0.496506	
288.740226	0.016261	0.006584	1.448592	
308.645497	0.029442	0.005778	1.399426	
198.297464	0.069822	0.006617	0.779046	
286.122745	0.023447	0.007875	1.311350	
261.572222	0.018619	0.006577	2.368358	
254.433638	0.090871	0.006963	1.513688	
50.621876	0.031001	0.007330	1.601489	
273.024995	0.031907	0.008019	1.388714	
130.470565	0.114251	0.008182	2.291635	
309.855953	0.036292	0.006280	1.623829	
