588.000000
100.000000
140.000000
30
421.363811	0.011929	0.009238	0.169057	
324.748558	0.020744	0.008927	0.205588	
544.142705	0.012407	0.009193	0.091418	
436.473403	0.018403	0.009293	0.957076	
286.095279	0.011250	0.008501	0.252052	
343.931639	0.014343	0.008079	0.706030	
257.024567	0.019457	0.009520	0.960463	
452.121342	0.010988	0.008075	1.113178	
198.434523	0.072533	0.009319	0.994934	
165.128819	0.086970	0.007809	1.023865	
556.219611	0.009183	0.007763	0.620060	
430.049135	0.010670	0.009145	0.184301	
566.196966	0.008932	0.008209	1.149571	
451.708609	0.009931	0.008202	0.741462	
136.381115	0.034884	0.008877	1.188391	
466.261910	0.015217	0.008415	1.420942	
393.477462	0.047596	0.007861	0.706259	
119.028413	0.019217	0.008864	0.267434	
422.207221	0.011839	0.007572	0.731071	
414.024354	0.012607	0.009339	0.848857	
539.835932	0.061007	0.009278	0.889416	
22.915616	0.020898	0.008396	1.297342	
503.892331	0.193099	0.008473	1.456374	
474.319163	0.012064	0.008557	0.938856	
572.118778	0.188594	0.009179	0.687445	
89.060457	0.010220	0.008660	0.468947	
7.680410	0.113895	0.007740	0.685476	
565.299722	0.012327	0.009196	0.618549	
32.121342	0.019759	0.009324	0.089084	
45.239051	0.011038	0.008657	0.446150	
