538.000000
100.000000
140.000000
30
203.118931	0.022984	0.007785	0.455641	
487.199744	0.006544	0.008101	1.849574	
500.105045	0.014571	0.007109	1.974853	
240.242195	0.032918	0.009450	1.737648	
504.521744	0.010172	0.006948	0.771508	
1.264260	0.013850	0.007853	0.640965	
186.092471	0.023712	0.007084	1.907331	
473.982482	0.007512	0.008203	2.296518	
286.773522	0.012364	0.007885	0.796762	
488.037111	0.015584	0.007133	0.805383	
65.166845	0.009287	0.009074	2.084948	
95.558336	0.068321	0.006668	1.578722	
234.216437	0.047394	0.009503	2.140263	
330.119572	0.036025	0.007118	2.010559	
151.842524	0.194612	0.007840	0.807443	
71.356792	0.093969	0.009351	1.329234	
101.190039	0.007256	0.006964	1.972869	
530.184576	0.007097	0.008493	1.168249	
58.976897	0.020507	0.006995	0.977966	
322.747459	0.012307	0.007190	2.410504	
276.462416	0.008155	0.009017	0.281304	
149.067721	0.014630	0.007223	1.343043	
133.962279	0.013819	0.008413	0.826212	
223.347087	0.017912	0.006970	0.684835	
225.793512	0.009184	0.007548	0.642720	
386.567949	0.007291	0.008008	0.175710	
86.757775	0.009835	0.008559	2.096850	
114.243110	0.025369	0.007438	1.203421	
218.125858	0.015133	0.006572	0.221793	
509.119053	0.009495	0.007024	1.965773	
