261.000000
100.000000
140.000000
30
227.896084	0.024006	0.008394	0.635395	
252.453200	0.007398	0.008877	0.237190	
39.372631	0.036981	0.007590	0.631611	
105.046785	0.006571	0.008676	0.841029	
118.245338	0.022633	0.008548	0.580889	
20.956786	0.013621	0.009165	1.846919	
96.961974	0.011616	0.009108	1.244179	
110.901303	0.008487	0.007473	0.605121	
61.221534	0.031661	0.007540	1.256874	
106.663747	0.137171	0.009417	0.747398	
81.126896	0.007800	0.008482	0.789880	
212.299966	0.064719	0.008549	0.097659	
107.277078	0.017570	0.008727	1.133396	
8.714072	0.006615	0.007501	1.390912	
82.433210	0.008416	0.008010	0.137333	
175.635548	0.057306	0.007921	0.791406	
60.918851	0.021785	0.008462	0.787439	
200.511277	0.009875	0.008188	1.723869	
138.453383	0.011123	0.009260	1.950865	
130.312815	0.007138	0.007667	1.329814	
238.410321	0.177645	0.009065	0.735069	
226.255226	0.007058	0.008008	1.193945	
178.144627	0.025954	0.007563	1.220313	
32.705649	0.017658	0.008313	0.099307	
70.596728	0.027984	0.007596	0.798791	
235.901242	0.017057	0.008188	1.714225	
164.444258	0.009618	0.008812	1.231971	
11.621418	0.031951	0.007817	1.538682	
203.410657	0.007819	0.007444	1.072970	
94.110385	0.007717	0.007733	0.396924	
