501.000000
100.000000
140.000000
30
221.992218	0.069506	0.009291	2.008042	
377.856166	0.014447	0.009331	1.356395	
168.799097	0.015426	0.009111	0.515839	
339.111881	0.015014	0.009241	1.099963	
60.715690	0.014563	0.008826	2.285073	
253.213935	0.012726	0.008773	2.203665	
384.430769	0.018070	0.008874	1.069903	
407.824122	0.012368	0.008934	0.875729	
376.755303	0.011679	0.009241	0.884503	
177.437819	0.010187	0.009281	1.820048	
92.013855	0.015094	0.009025	2.173223	
308.715812	0.128864	0.009169	1.573611	
136.598834	0.129641	0.008806	1.419111	
206.901212	0.017185	0.009166	2.380825	
151.017090	0.019942	0.009471	1.142155	
354.569842	0.017814	0.009286	0.563829	
209.271126	0.099999	0.009237	0.992920	
283.747612	0.044695	0.009103	0.914869	
315.198675	0.017357	0.009150	0.223167	
175.541887	0.011884	0.009287	1.860103	
476.628101	0.017737	0.009519	0.023347	
103.465896	0.012462	0.009249	1.601764	
187.100955	0.011854	0.009145	1.368450	
338.851955	0.078226	0.008950	2.187948	
392.840144	0.042625	0.009287	0.427412	
486.260659	0.019692	0.008850	0.552461	
435.636219	0.012066	0.009012	2.070910	
125.437300	0.021690	0.009334	2.077776	
441.324015	0.038133	0.008731	0.375607	
130.911039	0.021046	0.009286	2.218314	
