492.000000
100.000000
140.000000
30
209.610889	0.041216	0.008760	0.703421	
384.401746	0.163650	0.009307	0.217719	
280.046754	0.010014	0.009229	0.086291	
101.006623	0.006448	0.009103	0.981475	
407.254738	0.004234	0.008863	0.890790	
449.522263	0.005000	0.008788	0.637226	
277.073763	0.004345	0.009389	0.779733	
192.703879	0.009818	0.009050	0.586550	
288.980743	0.041940	0.009131	0.877056	
212.478774	0.004632	0.008964	0.006088	
233.409833	0.035557	0.009108	0.480483	
257.614185	0.004737	0.008828	0.590991	
140.015870	0.014938	0.008846	0.277688	
17.492599	0.040252	0.009252	1.405011	
85.541063	0.063097	0.009456	0.312479	
258.409986	0.011880	0.009097	0.703879	
336.563616	0.008040	0.008759	1.497574	
98.709311	0.004066	0.008730	0.496094	
478.050966	0.065593	0.009343	0.887814	
37.702933	0.005060	0.009456	1.275689	
227.028413	0.005330	0.009243	1.400159	
412.449965	0.046710	0.008960	0.744026	
15.645741	0.009290	0.009251	1.377773	
478.921842	0.010851	0.009397	0.367870	
231.532945	0.006388	0.008961	0.043031	
239.986450	0.006881	0.008985	0.736702	
107.658315	0.008357	0.009479	1.142247	
293.845637	0.005644	0.008732	0.821802	
471.459334	0.008068	0.008863	0.650182	
158.979949	0.163847	0.009191	0.341868	
