270.000000
100.000000
140.000000
30
225.759453	0.013475	0.008809	1.878262	
132.087161	0.042545	0.008954	2.095798	
111.503647	0.009902	0.008729	0.187963	
268.492080	0.007100	0.009229	0.203070	
156.329234	0.189126	0.009259	1.927885	
239.207129	0.006701	0.009135	2.907163	
41.776788	0.010285	0.008952	1.573931	
177.802667	0.006211	0.008945	2.155400	
269.950560	0.022936	0.009468	0.225593	
227.390973	0.080909	0.009215	0.365215	
226.163213	0.015571	0.009060	2.083529	
96.762291	0.123383	0.009184	0.950804	
94.010132	0.008203	0.009360	1.112674	
0.931120	0.019759	0.009256	0.420881	
93.317972	0.014941	0.008788	2.282205	
169.002350	0.013648	0.008943	1.700461	
160.745872	0.036567	0.008986	1.146184	
171.952269	0.011031	0.008990	1.674642	
71.168859	0.066266	0.009150	0.575060	
190.310984	0.020647	0.008748	0.038728	
70.328379	0.007281	0.009228	0.038087	
125.882443	0.010307	0.009215	1.731681	
258.818323	0.007619	0.009081	1.852260	
121.383404	0.012669	0.009299	2.907712	
18.086795	0.032022	0.008785	1.122745	
215.756096	0.013116	0.008928	0.937712	
254.896084	0.010895	0.009020	2.583331	
109.657888	0.007589	0.009329	2.705374	
124.300363	0.021739	0.008795	1.072207	
94.562212	0.041324	0.008936	2.839137	
