592.000000
100.000000
140.000000
30
332.992096	0.013973	0.008354	0.335322	
54.706748	0.012868	0.008205	1.149846	
51.599231	0.010914	0.008962	0.802255	
97.435102	0.008823	0.008784	1.337855	
435.088473	0.012651	0.007339	0.636402	
585.550096	0.011494	0.007090	0.909238	
310.065126	0.019724	0.006858	0.400876	
102.295114	0.011760	0.008225	0.886166	
6.955779	0.143275	0.006571	1.354518	
160.759789	0.009692	0.007620	0.980605	
174.942351	0.012017	0.006647	0.872524	
298.195135	0.021856	0.008937	1.240440	
71.581286	0.033777	0.006638	1.092715	
176.983917	0.009750	0.006932	1.483337	
372.504532	0.012023	0.006608	0.315546	
90.641926	0.008908	0.007258	1.277657	
464.447279	0.020952	0.007788	0.319941	
348.023804	0.030623	0.006873	0.245689	
190.136662	0.009771	0.006862	0.699301	
473.372356	0.064574	0.006510	0.939268	
432.902371	0.014318	0.008134	0.752861	
557.347575	0.011682	0.009228	1.412107	
4.878079	0.011324	0.007687	0.081301	
28.238655	0.017348	0.009491	0.323695	
120.109134	0.012986	0.008161	1.014252	
297.345988	0.009995	0.008951	0.392224	
561.719779	0.034091	0.007166	0.531068	
472.595477	0.022637	0.006683	1.208029	
361.772759	0.024286	0.008116	0.614750	
154.111148	0.009262	0.008137	1.263421	
