245.000000
100.000000
140.000000
30
164.943388	0.024705	0.007431	0.107990	
138.467208	0.028288	0.006178	0.945585	
33.811151	0.036385	0.006332	1.206610	
187.815638	0.021063	0.005937	0.778222	
151.881008	0.047117	0.007078	0.456954	
187.845546	0.041682	0.007319	0.236808	
21.578722	0.056789	0.008501	1.092349	
173.713950	0.026514	0.009320	0.912854	
87.571032	0.022060	0.007043	1.131764	
233.410596	0.020674	0.005806	1.430372	
142.579577	0.122032	0.007340	0.165990	
188.660543	0.029882	0.006196	0.382290	
66.037172	0.022329	0.007773	0.280389	
16.673788	0.030995	0.006672	1.458068	
183.942534	0.027438	0.006297	0.296045	
229.066439	0.021582	0.008987	1.028489	
113.733177	0.073533	0.008081	0.068850	
226.756035	0.020630	0.008077	0.952818	
90.659047	0.046715	0.006655	0.322550	
199.285409	0.071002	0.006405	0.208289	
217.992950	0.048324	0.006156	1.097018	
44.092074	0.084726	0.008665	0.049989	
153.092288	0.029406	0.009073	1.051195	
197.580645	0.102021	0.007451	0.729240	
85.926084	0.136705	0.008826	0.263222	
124.619739	0.039560	0.006688	0.765725	
10.086520	0.059389	0.008054	0.499619	
228.303781	0.129412	0.006281	1.322703	
142.385174	0.021321	0.006188	0.373867	
6.594745	0.035813	0.008046	0.811594	
