354.000000
100.000000
140.000000
30
29.990661	0.028904	0.007871	0.789209	
275.479781	0.022443	0.007496	1.186102	
326.915494	0.034301	0.008246	1.827525	
209.383648	0.030894	0.007804	1.631825	
192.151982	0.020591	0.009330	0.800195	
88.102969	0.139650	0.009122	0.989944	
145.880367	0.014851	0.007632	0.196921	
345.054659	0.016311	0.007309	2.235710	
217.389080	0.029127	0.007804	2.244942	
206.553117	0.024997	0.006672	1.237068	
253.105625	0.023134	0.007835	0.399411	
302.683126	0.059861	0.006785	0.672704	
243.512070	0.035134	0.007134	2.390286	
153.723746	0.032457	0.008629	0.400632	
187.203955	0.017649	0.006558	0.648671	
4.353832	0.034633	0.007806	1.735206	
29.288430	0.025669	0.008444	1.865978	
157.645436	0.027629	0.008980	1.331675	
283.593249	0.020585	0.009129	0.890606	
224.195318	0.038493	0.008835	1.635868	
287.158422	0.018517	0.006701	1.741768	
13.580065	0.025222	0.008708	1.928541	
323.490768	0.017272	0.007345	1.737953	
103.973388	0.014525	0.008284	2.205878	
23.043977	0.059066	0.006971	0.198218	
23.908261	0.037274	0.007172	1.787240	
235.765923	0.033130	0.006886	2.413862	
292.052431	0.039444	0.007921	0.955229	
249.000275	0.015266	0.006793	1.684164	
353.902768	0.023266	0.007513	2.412107	
