414.000000
100.000000
140.000000
30
125.639088	0.052898	0.006423	0.580844	
111.033418	0.039562	0.008357	2.176275	
99.801202	0.014641	0.007779	2.188253	
290.432997	0.013946	0.009186	1.906262	
232.010315	0.050045	0.005898	2.408750	
256.496292	0.018877	0.007532	1.446806	
144.894314	0.022230	0.009510	0.437330	
303.118198	0.029502	0.007470	0.627461	
242.370739	0.052595	0.007498	1.848811	
242.939299	0.078054	0.006544	2.117527	
206.185064	0.021705	0.007302	2.328333	
36.451003	0.012260	0.005828	1.955092	
24.081668	0.058070	0.009357	1.554537	
235.168981	0.016040	0.006870	1.643574	
140.825953	0.040772	0.007101	2.115390	
228.889554	0.171009	0.006865	1.360515	
30.803308	0.059869	0.008362	1.780450	
372.975249	0.024467	0.006527	2.327570	
52.459120	0.032756	0.005964	1.715751	
42.250313	0.094415	0.005877	0.552461	
243.874264	0.025728	0.006069	1.122547	
140.889126	0.017617	0.008477	0.549867	
106.345958	0.013554	0.008476	0.622425	
233.981323	0.035110	0.006099	0.322352	
49.275185	0.073840	0.008167	0.310068	
170.997528	0.018188	0.006762	1.921674	
303.194006	0.013958	0.007388	1.563387	
204.163518	0.027319	0.007811	1.851863	
253.299722	0.056322	0.007209	2.252266	
178.224555	0.012669	0.005915	1.500824	
