512.000000
100.000000
140.000000
30
44.548235	0.010517	0.009066	2.465590	
499.327738	0.021262	0.009198	2.287698	
348.010620	0.009681	0.009368	1.472030	
191.490219	0.004360	0.009183	2.474288	
303.915525	0.014427	0.009115	2.277444	
168.005127	0.007142	0.009062	0.284829	
129.582080	0.005738	0.008894	2.517045	
415.653310	0.008844	0.008740	2.451674	
267.226905	0.005471	0.008720	1.429456	
77.705496	0.004496	0.008761	1.887967	
249.820124	0.008327	0.008912	1.475326	
286.555620	0.028769	0.009053	1.786248	
451.982543	0.004949	0.009007	2.088565	
191.396466	0.004290	0.008787	2.294382	
371.198828	0.004557	0.008727	2.008637	
55.189184	0.005606	0.008871	0.655629	
62.345653	0.008968	0.009157	2.530412	
202.006165	0.046645	0.008861	1.752556	
300.962310	0.006462	0.009242	0.193182	
474.592608	0.005383	0.009393	2.905057	
443.763543	0.009358	0.009401	2.789972	
73.799127	0.023871	0.009267	0.921598	
100.331187	0.017234	0.009257	0.978271	
169.536424	0.006067	0.008910	1.156163	
186.458815	0.007220	0.008911	1.106540	
308.650044	0.012299	0.009345	1.065249	
458.513993	0.004627	0.008940	2.985168	
291.540147	0.004863	0.009090	1.859035	
198.052919	0.063503	0.009281	1.132817	
481.311563	0.007219	0.009030	1.672903	
