451.000000
100.000000
140.000000
30
420.375439	0.006737	0.007782	1.089328	
155.779229	0.011640	0.006488	1.315470	
156.040742	0.006237	0.009360	0.716788	
199.754723	0.007035	0.008764	2.902585	
408.923917	0.030751	0.008531	1.851527	
69.479904	0.017645	0.006980	2.635975	
259.187017	0.007944	0.006971	1.923490	
135.986816	0.021387	0.006758	1.350810	
157.678640	0.012831	0.008991	1.499313	
34.106815	0.007550	0.006750	2.539476	
157.582293	0.011636	0.008298	0.766961	
291.779809	0.050407	0.008648	0.428663	
260.618458	0.007681	0.009081	2.296854	
379.703269	0.009702	0.008346	0.582293	
15.732078	0.081754	0.009260	2.936369	
35.111576	0.008019	0.006562	0.011994	
298.413984	0.048073	0.007144	1.158269	
66.327982	0.050681	0.008085	0.244362	
97.902249	0.111062	0.009509	1.747795	
353.579485	0.008203	0.009433	0.679250	
78.990722	0.010591	0.007481	2.767724	
168.937468	0.006318	0.007860	2.764245	
335.369915	0.014230	0.007729	0.653981	
357.901334	0.012703	0.008216	1.861873	
339.856929	0.036281	0.008163	1.438520	
139.771874	0.011946	0.009422	1.096744	
39.130619	0.005871	0.008337	2.852779	
410.314066	0.007270	0.006825	2.789514	
51.146458	0.007571	0.006554	0.807337	
167.533555	0.009043	0.006587	2.212989	
