544.000000
100.000000
140.000000
30
119.634510	0.061541	0.008867	0.683828	
341.720389	0.078796	0.008802	0.893155	
75.008148	0.008950	0.007961	0.511765	
164.111454	0.007405	0.008787	0.850490	
90.348460	0.007815	0.007656	0.332102	
433.347209	0.008656	0.007623	0.190069	
178.123600	0.006823	0.008149	0.659841	
329.202429	0.012379	0.009422	0.633808	
341.886410	0.016072	0.008181	0.981536	
415.898434	0.030925	0.008406	0.634724	
433.181188	0.008403	0.008286	0.251564	
67.271584	0.022184	0.008428	0.767663	
502.577837	0.009975	0.007493	0.444044	
139.523789	0.007698	0.008008	0.337291	
208.256355	0.007420	0.008236	0.334605	
65.777398	0.007130	0.008015	0.154881	
537.807428	0.072481	0.008639	0.805506	
116.612934	0.012742	0.007734	0.482284	
195.306742	0.051618	0.009400	0.101566	
484.979644	0.011104	0.008925	0.394665	
443.574084	0.023328	0.008071	0.240761	
172.777734	0.009391	0.007695	0.393323	
87.443098	0.012264	0.008606	0.823420	
463.695791	0.031022	0.008045	0.133091	
196.103641	0.081365	0.007568	0.416547	
66.590899	0.007635	0.008665	0.740043	
363.004242	0.007891	0.007968	0.136113	
146.330638	0.099837	0.008357	0.509751	
110.519974	0.006586	0.008969	0.638691	
259.241310	0.014035	0.008669	0.919248	
