214.000000
100.000000
140.000000
30
13.368877	0.015121	0.009177	0.452132	
16.268624	0.012090	0.008892	0.163732	
42.176946	0.117779	0.007193	0.867000	
186.707114	0.013500	0.008114	0.913572	
195.040620	0.021288	0.007504	0.553331	
121.345256	0.012152	0.006494	0.199286	
119.523118	0.013351	0.007920	0.129246	
169.818049	0.012567	0.008716	0.346416	
136.131352	0.146834	0.006516	0.535325	
79.383831	0.031399	0.006867	0.832362	
38.108158	0.014141	0.008022	0.676321	
168.635945	0.029269	0.007100	0.446333	
89.500290	0.075795	0.007090	0.402661	
180.228401	0.016750	0.009452	0.016205	
104.867641	0.014584	0.008924	0.790002	
11.200598	0.018847	0.006664	0.096988	
29.813837	0.124564	0.007103	0.036470	
156.325083	0.011955	0.009290	0.212683	
86.672384	0.015424	0.007949	0.361766	
175.277932	0.031239	0.007821	0.581927	
126.818201	0.016187	0.007758	0.184515	
192.643757	0.033096	0.007863	0.360576	
53.357952	0.027624	0.007211	0.700400	
60.666097	0.057366	0.008769	0.928770	
187.484298	0.029385	0.007938	0.906858	
194.812037	0.029526	0.007762	0.260048	
85.842952	0.054258	0.006962	0.248024	
20.389660	0.053305	0.009237	0.560198	
133.453658	0.011951	0.007762	0.507462	
211.263527	0.029047	0.008270	0.779321	
