383.000000
100.000000
140.000000
30
283.658681	0.023611	0.008234	0.705954	
353.977233	0.013055	0.008925	0.207831	
110.305216	0.016031	0.009094	0.857265	
169.133885	0.044194	0.009383	0.096591	
229.774285	0.028629	0.007477	0.088198	
217.279183	0.029771	0.008713	0.094943	
5.750786	0.139050	0.008598	0.749687	
96.512680	0.038238	0.009273	0.231208	
81.738304	0.014902	0.007993	0.668966	
76.782342	0.016640	0.008690	0.152806	
221.206549	0.013265	0.008133	0.898556	
36.854122	0.016469	0.007508	0.268807	
98.020508	0.063138	0.008824	0.138859	
208.162084	0.124217	0.008256	0.896451	
65.234016	0.103981	0.008587	0.360668	
116.126133	0.014436	0.008628	0.932310	
56.748100	0.013461	0.008189	0.334025	
42.862056	0.026712	0.009295	0.430189	
48.963500	0.016697	0.008817	0.469161	
326.345408	0.025632	0.008055	0.032594	
40.851619	0.070253	0.008200	0.210883	
271.841517	0.047739	0.008156	0.594256	
114.665059	0.038524	0.009272	0.832881	
322.733634	0.027762	0.007918	0.682943	
374.128361	0.036643	0.008589	0.471969	
231.387310	0.030961	0.008859	0.066439	
300.852596	0.027628	0.008624	0.252052	
62.428755	0.111969	0.009403	0.920743	
49.992096	0.030886	0.008579	0.998138	
14.306833	0.020052	0.007417	0.450240	
