362.000000
100.000000
140.000000
30
326.315928	0.080720	0.007544	0.020631	
136.284433	0.019835	0.008935	0.105167	
238.055849	0.014100	0.008262	0.989196	
218.114750	0.125987	0.008658	0.381085	
9.125401	0.157752	0.007491	0.184851	
211.232032	0.033210	0.008211	0.282693	
177.459212	0.014928	0.008108	0.358379	
299.956114	0.017847	0.007587	0.415571	
311.368389	0.018722	0.007481	0.302103	
98.004151	0.015843	0.008780	0.071566	
277.650807	0.028820	0.007622	0.157506	
252.782434	0.073674	0.008271	0.547105	
52.686483	0.023259	0.009378	0.953459	
174.542619	0.028733	0.007510	0.606067	
208.381726	0.016517	0.007438	0.957762	
304.761864	0.013972	0.008848	0.607898	
213.761956	0.017330	0.008229	0.787744	
58.365001	0.036276	0.008393	0.017090	
11.323893	0.033844	0.007548	0.287454	
31.077181	0.015368	0.008281	0.349467	
324.934965	0.014746	0.009095	0.074496	
156.501724	0.027328	0.009146	0.713492	
191.047884	0.015542	0.009373	0.502609	
160.103275	0.043941	0.007749	0.599506	
350.709250	0.181960	0.008652	0.711997	
269.055696	0.171255	0.007414	0.078677	
248.584307	0.025527	0.008461	0.565081	
239.834529	0.020840	0.009285	0.725272	
343.528245	0.097294	0.009516	0.721122	
145.067354	0.028730	0.007801	0.989898	
