561.000000
100.000000
140.000000
30
171.345805	0.013051	0.008173	2.836390	
461.459181	0.012732	0.007857	2.199438	
348.838008	0.012531	0.008338	2.210242	
523.402539	0.006342	0.007856	0.828120	
137.292367	0.007019	0.008802	0.869778	
504.501083	0.011886	0.007698	0.591998	
304.426435	0.012653	0.008593	2.132237	
106.731590	0.007503	0.008980	2.820185	
368.355815	0.044420	0.008120	0.111332	
532.613575	0.018064	0.008487	1.662648	
258.679434	0.024018	0.007896	0.567736	
288.589618	0.052675	0.008640	2.864681	
539.513291	0.008061	0.008920	1.170721	
112.877987	0.006371	0.008710	1.629414	
418.228950	0.022685	0.008049	1.375164	
450.707266	0.008867	0.007678	0.258553	
23.233039	0.074948	0.007779	1.659627	
545.197424	0.018560	0.008790	1.841639	
399.704154	0.017009	0.008500	1.964141	
65.727073	0.010418	0.009513	1.957549	
126.420606	0.014110	0.008410	2.680288	
194.784295	0.008686	0.008198	1.532182	
246.609210	0.021643	0.007489	1.356578	
468.786920	0.008154	0.008377	2.030702	
34.635548	0.019223	0.008005	2.264168	
305.419446	0.037013	0.007454	2.435011	
526.963683	0.011374	0.008551	1.996735	
7.567431	0.013210	0.008371	1.339640	
85.707144	0.034986	0.007775	0.232002	
342.931303	0.038727	0.007585	1.361522	
