529.000000
100.000000
140.000000
30
197.267098	0.036896	0.007900	2.138371	
287.917295	0.020736	0.009165	1.107639	
104.324412	0.004710	0.007547	1.818842	
246.410321	0.009118	0.007775	0.922971	
255.644856	0.005570	0.009404	0.517106	
363.940764	0.003984	0.009404	2.016511	
314.410077	0.004408	0.009365	1.555345	
510.676229	0.015419	0.009518	1.684164	
247.911740	0.003975	0.008601	2.691183	
302.447157	0.004851	0.009271	2.087924	
428.534074	0.005757	0.008131	2.942045	
105.680532	0.019800	0.008669	2.220313	
238.580340	0.007773	0.008147	0.082583	
342.840175	0.007778	0.007535	1.621448	
89.068056	0.005642	0.009514	1.030732	
75.765160	0.039052	0.007531	2.976928	
211.845393	0.005276	0.007451	2.846004	
424.175115	0.015959	0.008431	0.799646	
194.974609	0.005815	0.009266	0.551164	
515.148198	0.017620	0.007850	1.273995	
359.791681	0.020963	0.008601	0.842128	
78.299814	0.003935	0.007883	1.881649	
107.133518	0.011671	0.008183	2.328898	
459.579546	0.006105	0.008123	2.525834	
251.398907	0.007244	0.008320	0.649770	
440.077242	0.004380	0.007958	2.378430	
421.914914	0.004719	0.008747	2.975463	
68.500229	0.006330	0.009282	1.489608	
7.119633	0.004539	0.007650	1.456832	
323.709189	0.004604	0.007750	2.179754	
