400.000000
100.000000
140.000000
30
135.428938	0.024300	0.006460	1.555162	
349.266030	0.127379	0.008514	0.914335	
324.375134	0.020186	0.007363	1.350688	
322.824793	0.005103	0.008258	1.657338	
151.750237	0.007159	0.008282	0.668600	
211.310160	0.093656	0.008251	1.366741	
374.596393	0.013622	0.006764	0.259346	
262.593463	0.007540	0.008483	1.290933	
90.847499	0.007839	0.008070	0.935759	
391.222877	0.022515	0.008430	0.726035	
273.934141	0.009320	0.006565	1.751274	
118.497269	0.005475	0.007746	1.453413	
187.603381	0.005349	0.007249	1.783746	
380.199591	0.016871	0.008257	0.726646	
362.669759	0.007521	0.007578	0.805506	
334.043397	0.006700	0.007012	0.321665	
233.210242	0.006056	0.008050	1.872860	
313.266396	0.005304	0.007131	0.961394	
102.798547	0.006344	0.007515	1.278176	
316.147343	0.012403	0.007164	1.761406	
89.858699	0.007908	0.007224	0.626667	
347.825556	0.048311	0.006499	0.453383	
136.942656	0.007642	0.009024	0.268990	
187.591174	0.082202	0.006718	1.291116	
109.378338	0.010773	0.008971	1.202490	
192.938017	0.010723	0.008817	0.965545	
107.327494	0.005746	0.007473	0.087161	
21.436201	0.006012	0.006688	1.816034	
218.207343	0.005787	0.007605	1.466414	
302.072207	0.006488	0.007275	1.361370	
