214.000000
100.000000
140.000000
30
148.272408	0.115276	0.008013	1.491745	
30.323252	0.016472	0.007639	0.924955	
155.267067	0.035133	0.008438	1.509140	
142.355358	0.016542	0.007964	1.222144	
23.622486	0.080235	0.008379	0.622028	
87.305887	0.023329	0.008456	0.315744	
202.270394	0.020188	0.007066	0.724387	
10.429945	0.031826	0.008325	1.975219	
175.526109	0.064341	0.007769	0.931608	
81.245155	0.078471	0.006831	1.336650	
95.770013	0.019408	0.008972	1.001068	
99.544908	0.022768	0.007104	1.489486	
151.897092	0.017984	0.006839	1.045747	
67.099094	0.016839	0.007261	1.549059	
17.698904	0.034902	0.007317	0.321299	
137.352641	0.079133	0.008681	1.230018	
90.865261	0.017507	0.007571	1.620106	
74.786035	0.017041	0.006856	0.732383	
12.833338	0.024052	0.007126	0.215827	
198.097110	0.025644	0.007716	1.084933	
113.370952	0.019723	0.007197	1.619984	
70.952361	0.134622	0.008679	0.205512	
207.534349	0.139053	0.008043	0.881191	
8.379223	0.016910	0.007881	1.079623	
92.393506	0.036102	0.008968	0.041627	
1.423750	0.039332	0.007566	1.886837	
44.129704	0.017567	0.007007	1.895077	
115.865780	0.022136	0.006540	0.860378	
206.646138	0.032026	0.007292	1.637013	
81.525987	0.036456	0.008905	0.404309	
