587.000000
100.000000
140.000000
30
291.592120	0.006943	0.007891	1.238441	
210.834162	0.006019	0.008253	1.722465	
549.003632	0.005995	0.008126	0.378430	
400.995148	0.006555	0.009383	0.705527	
204.940336	0.008973	0.008849	1.291726	
297.521775	0.015308	0.008496	1.579943	
372.135105	0.005939	0.007985	0.452528	
49.049532	0.004645	0.009004	0.822657	
363.715354	0.037416	0.007475	0.426649	
99.263497	0.007348	0.007952	0.696921	
214.022919	0.013481	0.007553	0.580218	
549.791864	0.008944	0.007597	1.958617	
236.845820	0.006327	0.008157	0.135197	
29.128758	0.005767	0.009234	0.426283	
61.213385	0.040543	0.008316	1.126377	
515.270882	0.010632	0.008319	0.007752	
72.481521	0.006782	0.008101	1.835017	
76.691397	0.006686	0.007884	1.028352	
134.823511	0.005825	0.008722	1.574084	
215.814356	0.037376	0.009070	1.618274	
368.391003	0.005272	0.007528	0.532975	
315.633198	0.004502	0.008533	1.731315	
281.219703	0.005062	0.008795	1.002594	
318.069552	0.018432	0.008037	0.340220	
417.100162	0.009972	0.009213	1.945616	
243.169591	0.013822	0.009326	0.733543	
317.693350	0.007618	0.007585	0.803491	
417.852565	0.011791	0.007984	0.872585	
346.804193	0.007746	0.007423	1.888791	
418.228767	0.007232	0.008871	1.710074	
