567.000000
100.000000
140.000000
30
501.019868	0.006097	0.008415	0.539674	
175.981628	0.174694	0.009092	0.071688	
460.788079	0.024501	0.007227	1.013199	
84.270455	0.005061	0.007175	0.182516	
187.852168	0.017199	0.007493	0.534913	
135.957488	0.005555	0.008817	0.891980	
78.612049	0.004850	0.008650	0.121220	
56.030335	0.006923	0.008229	0.341227	
19.466994	0.065991	0.008450	0.705206	
365.460372	0.004883	0.008567	0.225318	
473.143132	0.006695	0.006742	0.780328	
505.086306	0.014872	0.008521	0.109775	
484.442640	0.004710	0.007256	1.286859	
517.545183	0.025694	0.009000	0.869823	
365.218116	0.117747	0.008998	0.035798	
526.266396	0.016228	0.008707	0.346950	
47.897458	0.006548	0.009408	1.055544	
194.375774	0.007641	0.007662	0.273659	
328.672079	0.017161	0.006849	1.425977	
148.399060	0.009577	0.009153	0.089633	
21.007050	0.008605	0.008833	0.867946	
499.600940	0.015672	0.006704	0.152211	
415.572741	0.005965	0.007389	1.016999	
558.244179	0.093818	0.008811	0.212088	
84.737663	0.010532	0.006698	0.373821	
50.268105	0.010356	0.008289	0.076540	
316.230506	0.005076	0.007166	1.319956	
139.522111	0.005466	0.007543	1.299127	
361.999573	0.021691	0.007055	1.258889	
420.833155	0.004969	0.009091	0.205405	
