440.000000
100.000000
140.000000
30
419.736930	0.009335	0.009444	0.866909	
318.381298	0.007175	0.009395	0.294443	
213.037507	0.011940	0.009100	0.796411	
300.065310	0.004459	0.009441	0.821314	
238.644978	0.008012	0.009522	0.221839	
18.624836	0.003850	0.009347	0.226142	
95.729240	0.022437	0.009280	0.973144	
214.568316	0.047875	0.009148	0.264809	
5.639821	0.050153	0.008697	0.108737	
393.874325	0.008092	0.009497	0.110416	
175.895260	0.004781	0.009088	0.163244	
112.702414	0.038008	0.009411	0.426588	
134.066591	0.010125	0.008937	0.504685	
62.440870	0.004252	0.008902	0.582873	
123.753777	0.004113	0.008998	0.789514	
311.130100	0.065600	0.009476	0.288858	
306.054262	0.028306	0.008901	0.786340	
71.209449	0.006233	0.008911	0.103977	
423.765374	0.055965	0.009129	0.699850	
180.756249	0.006814	0.008772	0.977172	
156.437880	0.004378	0.008886	0.691977	
122.491531	0.009985	0.008991	0.809442	
336.334727	0.068291	0.009327	0.689077	
236.859035	0.005333	0.009277	0.634968	
304.738304	0.012311	0.008794	0.910367	
425.618458	0.006906	0.009491	0.010651	
119.711905	0.004770	0.009521	0.975585	
428.116092	0.010479	0.009436	0.214423	
393.807184	0.009263	0.008735	0.078127	
56.895047	0.005056	0.009048	0.502091	
