199.000000
100.000000
140.000000
30
185.438581	0.016389	0.006595	1.589038	
186.829340	0.017839	0.009291	0.875820	
56.201239	0.028821	0.007654	0.591723	
158.880551	0.024525	0.007877	2.498917	
151.325510	0.011703	0.006558	1.110019	
36.572710	0.014589	0.007955	0.102725	
151.793146	0.014846	0.009260	2.026582	
44.024506	0.015930	0.009352	2.860378	
190.916593	0.038128	0.007537	0.408155	
27.718009	0.138562	0.007323	2.970519	
192.246620	0.040301	0.006460	2.240272	
149.066286	0.037637	0.007464	0.644276	
63.786645	0.008681	0.007501	1.656697	
181.764306	0.029476	0.009322	0.035249	
5.301889	0.009728	0.008745	2.022187	
129.134098	0.119737	0.006622	1.066164	
94.316538	0.009560	0.006481	0.353496	
7.573260	0.008892	0.009462	1.311625	
193.303354	0.032861	0.008003	2.685965	
47.571245	0.011265	0.007893	0.091189	
16.021058	0.015038	0.007264	0.459334	
138.705435	0.023385	0.008953	1.597369	
4.482009	0.010246	0.006489	2.213904	
59.936247	0.192992	0.008494	2.099918	
56.735679	0.011545	0.006667	0.197943	
165.166295	0.018240	0.006902	0.908139	
159.597186	0.048894	0.008528	1.298441	
138.851192	0.022401	0.006484	2.706565	
66.671407	0.067124	0.007096	0.361827	
178.296518	0.047397	0.006521	0.986236	
