584.000000
100.000000
140.000000
30
281.243934	0.007328	0.008909	1.078448	
151.440413	0.089385	0.009422	0.742897	
195.961791	0.004801	0.009418	1.233863	
300.225227	0.004701	0.008729	2.134388	
64.678976	0.005497	0.008752	1.506775	
117.238441	0.006681	0.009375	0.457625	
35.075289	0.011982	0.008935	1.151997	
293.933775	0.002889	0.009096	1.604358	
28.053102	0.003525	0.008715	0.672704	
246.507279	0.008323	0.009371	0.901135	
549.976257	0.013996	0.009333	1.243248	
53.022858	0.006767	0.008858	1.327708	
39.388409	0.003961	0.009490	1.527146	
186.729575	0.007181	0.008767	0.116886	
222.179144	0.004655	0.009277	0.164876	
268.661031	0.025875	0.009021	1.149632	
303.290750	0.005423	0.008819	0.765175	
8.198492	0.041240	0.009408	0.582369	
413.952574	0.010692	0.009433	0.301370	
116.810694	0.007711	0.009400	2.269662	
90.539872	0.002867	0.009287	1.702704	
23.864742	0.021071	0.009282	1.834849	
453.127110	0.028858	0.008986	2.449110	
356.759178	0.004499	0.009228	0.260018	
260.516007	0.005178	0.008981	0.946226	
564.662252	0.005806	0.009330	1.168325	
23.668691	0.009298	0.008770	1.678823	
79.792718	0.004914	0.009177	2.133396	
31.189917	0.004270	0.008788	1.435820	
268.643208	0.077484	0.008885	0.918455	
