308.000000
100.000000
140.000000
30
287.311258	0.011653	0.009441	2.919340	
86.026063	0.094901	0.008951	0.339305	
163.103610	0.014534	0.009452	0.324015	
274.038881	0.021312	0.006485	1.664022	
191.500107	0.015668	0.006650	0.449812	
278.146550	0.013532	0.006511	2.983520	
155.010468	0.144778	0.007932	0.621479	
282.442213	0.011417	0.006535	2.786309	
230.931852	0.019075	0.009090	2.397015	
268.934843	0.036610	0.007328	0.088626	
126.585772	0.029348	0.008901	0.284646	
293.110874	0.014227	0.006711	0.222480	
2.067934	0.011401	0.006891	2.699973	
162.238838	0.011920	0.007882	2.168584	
104.628071	0.023058	0.007345	1.783776	
15.998291	0.088829	0.006569	2.367534	
108.679342	0.012329	0.008380	1.794397	
3.289895	0.033619	0.007299	2.535997	
72.612690	0.016975	0.008954	2.972259	
88.958769	0.050171	0.007077	1.026429	
109.421918	0.053754	0.007192	2.458449	
192.599872	0.024514	0.007736	1.582812	
298.421705	0.021789	0.006533	1.385235	
91.647084	0.017956	0.007292	2.822657	
217.518479	0.024651	0.006772	1.024049	
9.145909	0.012597	0.009267	2.308939	
28.810083	0.143778	0.007126	1.262917	
121.444136	0.024248	0.008728	1.525681	
178.368725	0.022470	0.007214	1.047121	
258.538774	0.027200	0.007638	2.316355	
