165.000000
100.000000
140.000000
30
32.051302	0.015372	0.009346	0.426344	
56.846370	0.015822	0.009502	0.963012	
127.052065	0.031890	0.009368	1.880703	
152.139195	0.027276	0.008789	1.342128	
121.246071	0.023487	0.009511	0.495163	
55.109104	0.015273	0.008889	0.068743	
33.859066	0.059885	0.008941	0.597705	
7.079989	0.014239	0.009279	1.723991	
85.488601	0.010290	0.009446	2.398068	
113.521531	0.024595	0.009152	2.211447	
1.888333	0.053679	0.009127	1.456496	
100.761437	0.197956	0.009054	1.505707	
3.091830	0.014409	0.008921	0.686895	
25.464797	0.013652	0.008806	1.920606	
136.931822	0.095244	0.009372	2.379299	
33.833888	0.018358	0.009053	1.525925	
101.411023	0.027261	0.009070	0.893200	
18.520768	0.026773	0.009145	2.290414	
93.122501	0.010482	0.008815	2.227927	
1.138035	0.051498	0.009089	0.947295	
67.612384	0.010748	0.009354	2.418287	
121.900693	0.023390	0.009481	1.545457	
104.789880	0.011605	0.008802	0.464797	
51.634571	0.033962	0.009120	1.207923	
127.087313	0.013552	0.008867	1.077761	
155.467696	0.037964	0.009322	1.350902	
117.227699	0.018456	0.009454	0.725120	
127.233345	0.074597	0.009226	2.068239	
120.264138	0.063961	0.008909	0.127567	
15.655538	0.051719	0.008885	1.630604	
