578.000000
100.000000
140.000000
30
544.219977	0.024696	0.007514	1.356853	
293.295267	0.008694	0.007839	1.063753	
378.212775	0.018896	0.009372	1.967284	
366.041383	0.003582	0.009502	1.666982	
352.017823	0.004755	0.009191	1.757378	
345.191259	0.006481	0.008538	1.410382	
474.049257	0.005120	0.008152	0.743431	
561.630360	0.004844	0.008079	0.300363	
358.332835	0.004865	0.007812	0.884365	
279.747978	0.004868	0.007868	1.195959	
340.869533	0.006657	0.008004	0.563738	
538.681112	0.004597	0.007757	1.230079	
120.990692	0.003647	0.007664	0.575457	
355.510483	0.006018	0.008017	1.698416	
317.496933	0.004883	0.008552	0.165960	
397.157811	0.003647	0.007919	0.481948	
413.315775	0.012496	0.008304	1.377911	
195.447859	0.046413	0.007662	0.058840	
449.265481	0.010176	0.007883	1.787408	
313.386883	0.004964	0.008320	1.179968	
124.024720	0.008601	0.007860	1.980773	
227.005280	0.029070	0.007605	0.583819	
43.640614	0.003969	0.009370	1.028108	
524.340037	0.003901	0.008550	1.958861	
441.927366	0.008504	0.007845	1.025178	
431.802179	0.008618	0.007439	1.972655	
112.364879	0.006972	0.009414	0.749901	
400.844508	0.004440	0.008712	0.834803	
376.060732	0.018773	0.009179	0.857204	
35.861507	0.004326	0.007614	0.783776	
