14191
26
50.000000	60.000000	70.000000	80.000000	90.000000	100.000000	110.000000	120.000000	130.000000	140.000000	150.000000	160.000000	170.000000	180.000000	190.000000	200.000000	210.000000	220.000000	230.000000	240.000000	250.000000	260.000000	270.000000	280.000000	290.000000	300.000000	
138.000000
5
85.400000
4
0.000000	55.400000	
0.000000	54.600000	
0.000000	50.900000	
0.000000	43.200000	
0.000000	73.600000	
0.000000	72.300000	
0.000000	66.900000	
0.000000	55.400000	
0.000000	55.400000	
0.000000	55.400000	
0.000000	55.400000	
0.000000	55.400000	
0.000000	55.400000	
0.000000	55.400000	
0.000000	55.400000	
0.000000	55.400000	
0.000000	55.400000	
0.000000	55.400000	
0.000000	55.400000	
0.000000	55.400000	
0.000000	55.400000	
0.000000	55.400000	
0.000000	55.400000	
0.000000	55.400000	
0.000000	55.400000	
0.000000	55.400000	
0.000000	55.400000	
0.000000	55.400000	
0.000000	55.400000	
0.000000	55.400000	
122.700000
8
0.000000	20.700000	
0.000000	22.200000	
0.000000	23.100000	
0.000000	23.200000	
0.000000	22.700000	
0.000000	21.500000	
0.000000	19.300000	
0.000000	15.600000	
0.000000	28.600000	
0.000000	30.900000	
0.000000	32.100000	
0.000000	32.400000	
0.000000	31.600000	
0.000000	29.700000	
0.000000	26.500000	
0.000000	23.200000	
0.000000	23.200000	
0.000000	23.200000	
0.000000	23.200000	
0.000000	23.200000	
0.000000	23.200000	
0.000000	23.200000	
0.000000	23.200000	
0.000000	23.200000	
0.000000	23.200000	
0.000000	23.200000	
0.000000	23.200000	
0.000000	23.200000	
0.000000	23.200000	
0.000000	23.200000	
0.000000	23.200000	
0.000000	23.200000	
0.000000	23.200000	
0.000000	23.200000	
49.300000
11
90.400000	115.600000	
88.200000	117.700000	
86.700000	119.300000	
85.600000	120.400000	
85.000000	121.000000	
84.800000	121.100000	
85.200000	120.800000	
86.000000	119.900000	
87.500000	118.400000	
89.800000	116.100000	
93.600000	112.300000	
84.000000	121.900000	
80.900000	125.100000	
78.500000	127.500000	
76.900000	129.100000	
76.000000	130.000000	
75.800000	130.200000	
76.300000	129.700000	
77.600000	128.400000	
79.800000	126.200000	
83.300000	122.700000	
84.800000	121.100000	
84.800000	121.100000	
84.800000	121.100000	
84.800000	121.100000	
84.800000	121.100000	
84.800000	121.100000	
84.800000	121.100000	
84.800000	121.100000	
84.800000	121.100000	
84.800000	121.100000	
84.800000	121.100000	
84.800000	121.100000	
84.800000	121.100000	
84.800000	121.100000	
84.800000	121.100000	
84.800000	121.100000	
46.400000
11
90.900000	126.500000	
88.400000	129.000000	
86.700000	130.800000	
85.600000	131.800000	
85.100000	132.300000	
85.300000	132.100000	
86.100000	131.300000	
87.600000	129.800000	
90.000000	127.400000	
93.800000	123.600000	
100.700000	116.700000	
82.000000	135.400000	
78.300000	138.000000	
75.600000	138.000000	
74.000000	138.000000	
73.300000	138.000000	
73.600000	138.000000	
74.800000	138.000000	
77.100000	138.000000	
80.700000	136.700000	
85.100000	132.300000	
85.100000	132.300000	
85.100000	132.300000	
85.100000	132.300000	
85.100000	132.300000	
85.100000	132.300000	
85.100000	132.300000	
85.100000	132.300000	
85.100000	132.300000	
85.100000	132.300000	
85.100000	132.300000	
85.100000	132.300000	
85.100000	132.300000	
85.100000	132.300000	
85.100000	132.300000	
85.100000	132.300000	
85.100000	132.300000	
46.500000
15
119.100000	138.000000	
116.800000	138.000000	
114.800000	138.000000	
113.200000	138.000000	
111.800000	138.000000	
110.800000	138.000000	
110.200000	138.000000	
109.900000	138.000000	
110.000000	138.000000	
110.400000	138.000000	
111.300000	138.000000	
112.800000	138.000000	
115.000000	138.000000	
118.300000	138.000000	
125.500000	131.700000	
109.900000	138.000000	
109.900000	138.000000	
108.000000	138.000000	
105.500000	138.000000	
103.500000	138.000000	
102.000000	138.000000	
101.000000	138.000000	
100.600000	138.000000	
100.700000	138.000000	
101.400000	138.000000	
102.700000	138.000000	
104.900000	138.000000	
108.100000	138.000000	
109.900000	138.000000	
109.900000	138.000000	
109.900000	138.000000	
109.900000	138.000000	
109.900000	138.000000	
109.900000	138.000000	
109.900000	138.000000	
109.900000	138.000000	
109.900000	138.000000	
109.900000	138.000000	
109.900000	138.000000	
109.900000	138.000000	
109.900000	138.000000	
