ACO	6	5	70.000000	30.000000	1.000000	1.000000	120651.794593	0.000000	120651.794593	1.791000
Greedy	6	5	70.000000	30.000000	1.000000	1.000000	120651.794593	0.000000	120651.794593	0.001000
PSO	6	5	70.000000	30.000000	1.000000	1.000000	156676.589288	33621.700000	123054.889288	0.183000
ACO	1	5	70.000000	30.000000	1.000000	1.000000	50803.004751	0.000000	50803.004751	1.729000
Greedy	1	5	70.000000	30.000000	1.000000	1.000000	50803.004751	0.000000	50803.004751	0.000000
PSO	1	5	70.000000	30.000000	1.000000	1.000000	83575.962124	30494.100000	53081.862124	0.164000
ACO	2	5	70.000000	30.000000	2.000000	3.000000	56353.227455	0.000000	56353.227455	2.154000
Greedy	2	5	70.000000	30.000000	2.000000	3.000000	56353.227455	0.000000	56353.227455	0.000000
PSO	2	5	70.000000	30.000000	2.000000	3.000000	74053.640365	36749.300000	37304.340365	0.120000
ACO	1	5	70.000000	30.000000	1.000000	1.000000	50803.004751	0.000000	50803.004751	1.742000
Greedy	1	5	70.000000	30.000000	1.000000	1.000000	50803.004751	0.000000	50803.004751	0.001000
PSO	1	5	70.000000	30.000000	1.000000	1.000000	80750.318638	27757.450000	52992.868638	0.124000
ACO	2	5	70.000000	30.000000	2.000000	3.000000	56353.227455	0.000000	56353.227455	2.102000
Greedy	2	5	70.000000	30.000000	2.000000	3.000000	56353.227455	0.000000	56353.227455	0.000000
PSO	2	5	70.000000	30.000000	2.000000	3.000000	81511.391100	43786.400000	37724.991100	0.109000
ACO	1	5	70.000000	30.000000	1.000000	1.000000	120651.794593	0.000000	120651.794593	1.744000
Greedy	1	5	70.000000	30.000000	1.000000	1.000000	120651.794593	0.000000	120651.794593	0.001000
PSO	1	5	70.000000	30.000000	1.000000	1.000000	111759.767413	41440.700000	70319.067413	0.138000
ACO	2	5	70.000000	30.000000	2.000000	3.000000	169629.366175	0.000000	169629.366175	2.519000
Greedy	2	5	70.000000	30.000000	2.000000	3.000000	169629.366175	0.000000	169629.366175	0.000000
PSO	2	5	70.000000	30.000000	2.000000	3.000000	129328.469745	22675.100000	106653.369745	0.154000
ACO	1	5	70.000000	30.000000	1.000000	1.000000	120651.794593	0.000000	120651.794593	1.674000
Greedy	1	5	70.000000	30.000000	1.000000	1.000000	120651.794593	0.000000	120651.794593	0.001000
PSO	1	5	70.000000	30.000000	1.000000	1.000000	158895.693943	35967.400000	122928.293943	0.162000
ACO	2	5	70.000000	30.000000	2.000000	3.000000	169629.366175	0.000000	169629.366175	1.401000
Greedy	2	5	70.000000	30.000000	2.000000	3.000000	169629.366175	0.000000	169629.366175	0.001000
PSO	2	5	70.000000	30.000000	2.000000	3.000000	124161.771966	17592.750000	106569.021966	0.182000
ACO	1	5	70.000000	30.000000	1.000000	1.000000	120651.794593	0.000000	120651.794593	1.706000
Greedy	1	5	70.000000	30.000000	1.000000	1.000000	120651.794593	0.000000	120651.794593	0.001000
PSO	1	5	70.000000	30.000000	1.000000	1.000000	102323.290353	31666.950000	70656.340353	0.149000
ACO	2	5	70.000000	30.000000	2.000000	3.000000	169629.366175	0.000000	169629.366175	2.534000
Greedy	2	5	70.000000	30.000000	2.000000	3.000000	169629.366175	0.000000	169629.366175	0.000000
PSO	2	5	70.000000	30.000000	2.000000	3.000000	126285.220804	19547.500000	106737.720804	0.127000
ACO	1	5	70.000000	30.000000	1.000000	1.000000	120651.794593	0.000000	120651.794593	1.704000
Greedy	1	5	70.000000	30.000000	1.000000	1.000000	120651.794593	0.000000	120651.794593	0.001000
PSO	1	5	70.000000	30.000000	1.000000	1.000000	154860.091569	32057.900000	122802.191569	0.146000
ACO	2	5	70.000000	30.000000	2.000000	3.000000	169629.366175	0.000000	169629.366175	2.565000
Greedy	2	5	70.000000	30.000000	2.000000	3.000000	169629.366175	0.000000	169629.366175	0.000000
PSO	2	5	70.000000	30.000000	2.000000	3.000000	127891.197529	21111.300000	106779.897529	0.151000
ACO	1	5	70.000000	30.000000	1.000000	1.000000	120651.794593	0.000000	120651.794593	1.704000
Greedy	1	5	70.000000	30.000000	1.000000	1.000000	120651.794593	0.000000	120651.794593	0.000000
