ACO	1	15	120.000000	45.000000	2.000000	3.000000	10.000000	10.000000	iter_exp	484990.418441	0.000000	484990.418441	57.439000
ACO	1	15	120.000000	45.000000	2.000000	3.000000	10.000000	10.000000	iter_exp	484990.418441	0.000000	484990.418441	137.820000
ACO	1	15	120.000000	45.000000	2.000000	3.000000	10.000000	10.000000	iter_exp	484990.418441	0.000000	484990.418441	138.427000
ACO	1	15	120.000000	45.000000	2.000000	3.000000	10.000000	10.000000	iter_exp	484990.418441	0.000000	484990.418441	137.053000
ACO	1	15	120.000000	45.000000	2.000000	3.000000	10.000000	10.000000	iter_exp	484990.418441	0.000000	484990.418441	139.360000
ACO	1	15	120.000000	45.000000	2.000000	3.000000	10.000000	10.000000	iter_exp	484990.418441	0.000000	484990.418441	139.002000
ACO	1	15	120.000000	45.000000	2.000000	3.000000	10.000000	10.000000	iter_exp	484980.233764	200.000000	484780.233764	144.973000
ACO	1	15	120.000000	45.000000	2.000000	3.000000	10.000000	10.000000	iter_exp	484938.315899	200.000000	484738.315899	140.487000
ACO	1	15	120.000000	45.000000	2.000000	3.000000	10.000000	10.000000	iter_exp	484990.418441	0.000000	484990.418441	130.404000
ACO	1	15	120.000000	45.000000	2.000000	3.000000	10.000000	10.000000	iter_exp	485116.637832	800.000000	484316.637832	133.538000
ACO	1	15	120.000000	45.000000	2.000000	3.000000	10.000000	10.000000	iter_exp	485116.637832	800.000000	484316.637832	1537.562000
ACO	1	15	120.000000	45.000000	2.000000	3.000000	10.000000	10.000000	iter_exp	485116.637832	800.000000	484316.637832	243.467000
PSO	1	15	120.000000	45.000000	2.000000	3.000000	10.000000	10.000000	iter_exp	676031.245522	179200.000000	496831.245522	0.474000
PSO	1	15	120.000000	45.000000	2.000000	3.000000	10.000000	10.000000	iter_exp	676399.801606	179400.000000	496999.801606	1.367000
